book_id,writer_id
106537,11042
22853,13381
59466,2570
59466,10821
45467,25778
25901,15116
2716,3729
36315,3729
113687,3729
80510,19133
45898,26083
95343,3274
95343,51185
52078,3274
30852,17923
54061,30230
115399,67591
3367,141
3361,141
24657,141
36730,141
175,141
3371,141
3366,141
24612,141
93253,141
31043,141
40673,141
100859,141
112770,141
3362,141
3365,141
35448,141
109531,141
13504,141
33262,141
36078,141
52855,141
52906,141
52964,141
64946,141
76674,141
80820,141
82570,141
92303,141
95033,141
95529,141
111367,141
112097,141
113927,141
116598,141
116804,141
120236,141
73885,141
3374,141
60568,141
110259,141
112144,141
119715,141
121758,141
20593,141
25411,2694
1416,2694
79531,2694
30213,17515
87234,47128
63826,69
62718,69
115037,69
119344,69756
27115,15816
115630,7565
35401,19890
46915,26618
33895,19535
72322,34989
61370,33733
52138,29247
105071,56336
64132,35156
49480,5569
17425,10181
85831,46370
109400,41796
52877,29631
39441,22683
50124,28233
12095,3287
569,738
64241,35209
65099,35629
21960,12840
29070,3766
97503,18088
38316,732
2303,732
77778,42047
105751,26948
94132,50291
47350,26830
57778,32030
119845,17335
75700,41383
70829,3274
70829,39249
14931,8710
69827,15931
84573,45683
105196,3274
105196,26406
115467,14829
104699,55920
75633,3274
75633,13037
60979,3274
59006,3274
104256,10648
52260,29309
115658,47683
69207,37685
23903,6197
20715,12058
64548,19576
68608,38167
100101,54349
121614,70566
57205,31736
34735,20082
39880,22903
45936,26041
54352,30348
38601,22133
106740,9222
19749,11408
103721,11408
44776,14805
44550,24962
62116,11153
8199,2496
23343,13673
2088,2592
50867,22040
303,408
40362,23112
81947,3731
59981,33065
87100,47146
87100,47147
49182,27704
80494,7936
115699,4529
45223,25654
102098,48576
89839,48576
68442,38053
60427,33242
17028,9941
7952,3289
97490,3274
97490,52744
116286,4444
35078,4837
60780,9624
7137,4915
75883,41417
24231,8312
69734,14667
102871,55380
107529,63164
55649,4734
58938,3274
95571,3274
95571,51341
67418,37439
25133,3274
25133,14607
81089,22061
29959,17349
61554,11987
120727,31050
45199,25643
47613,3991
83030,6540
121001,70329
74915,41094
2628,3716
104787,17844
82197,44695
29919,11399
10881,3686
24623,3991
24620,3991
24619,3991
24622,3991
24621,3991
1535,2753
60259,33172
32290,18453
29695,720
37161,21386
93674,49950
25935,15143
39467,815
84058,45453
95437,51276
52579,15552
47217,26766
80996,44061
83397,45202
58535,32349
26517,10259
94427,3274
94427,22030
86266,3274
86266,22030
85984,46489
73485,25569
116615,10784
115317,6981
16466,116
26974,13486
7859,1094
99181,46293
68551,3274
24464,14343
47915,13238
101063,54801
74673,4098
87715,1133
61581,16232
14272,4446
17853,10403
25510,14803
47342,3274
47342,26825
7109,4711
13822,4711
53807,30048
41560,17318
32631,18866
31017,18003
86343,46737
29790,3292
32723,52
76845,41752
36232,20984
33267,19185
111184,19185
59442,14260
109214,63999
31576,6581
113674,6581
41998,17656
53741,30057
102826,55352
65224,35605
28529,15358
93436,21308
107831,63296
36478,111
26800,2983
18423,10679
12180,22
71671,39635
39905,22913
97555,51851
97555,51852
48354,27227
14545,8486
63051,34504
28636,16584
89234,19371
73701,3274
73701,40621
65957,16251
47069,9058
45834,26036
121178,7226
37537,21514
29181,8880
87267,47198
84092,33001
95609,33001
39817,4223
39817,22355
96524,52010
100520,54552
23695,13884
40467,20654
16258,9459
94820,3274
97811,3274
97811,52950
85326,2480
118101,68685
37435,2289
121371,70458
59321,32741
110651,15184
10760,556
76330,41579
68669,38195
116345,67989
74777,41034
100111,54355
31156,787
31008,787
37172,21387
15086,137
54229,22375
74153,4554
8007,4595
113896,37416
26770,2284
1291,2284
7930,463
7721,5160
46760,3274
48260,9686
51591,28922
98713,53556
26793,5189
76883,41769
105969,128
72792,39887
63409,34712
21958,8667
35413,20467
107520,8776
109872,64288
26848,4604
43306,6456
12079,7085
48603,7085
113916,7085
51396,26425
111602,32643
10683,6345
74016,4679
56950,31599
24789,14460
91601,48504
65672,35953
71545,39599
71545,35953
72971,40301
16825,9821
23716,4348
35056,20291
75008,16646
19313,10237
29338,10602
93707,41795
29072,5772
44126,5772
25974,5772
50069,28208
70000,12872
32303,18742
7457,5071
73795,40668
6546,3637
33894,19534
98809,53630
105317,3274
105317,56444
108126,3274
108126,26380
31807,18439
103851,18439
114727,18439
108219,26629
37818,14677
18165,6552
103645,55736
29812,17279
17871,6487
633,798
6441,4348
20112,11597
49481,16531
3653,4078
108063,63410
108063,63411
5283,4542
113553,66900
27170,15854
1910,3152
1910,3153
64313,3152
35552,3153
35552,3152
73221,3152
92630,3152
92630,3153
100128,3152
98207,53230
29090,6361
30189,17497
108091,34981
28351,11216
52757,11216
28352,11216
28353,11216
44560,25265
48053,26919
96549,9537
96549,35908
39624,2604
19851,2604
61222,33640
107476,17101
97077,5675
103426,40418
15762,8995
73850,40570
23617,13833
116327,67975
73479,3274
91549,38299
91549,49092
16744,9764
31424,18245
33401,19238
100977,24384
34633,20013
116051,67892
117642,68518
50795,17168
104049,43394
82169,35099
101401,54936
112450,9092
54232,10649
54232,30303
68415,38048
50347,17545
65618,31734
46371,26312
65131,12434
31327,18177
82692,44915
36417,5779
29792,5779
53551,29943
43892,608
460,608
47508,608
80978,608
114056,608
52981,608
61666,608
18841,608
44075,608
87912,608
58359,144
50015,4990
74340,3274
34912,3621
73416,3621
28989,12015
52299,2243
6323,4466
112685,44166
52184,148
81949,44550
91410,38299
17925,6313
42776,2278
39365,6944
72402,39940
65494,31897
95785,51440
19519,11266
68497,23448
55972,31193
73128,31193
90157,26731
85499,46162
79442,43377
29036,12426
94693,979
20877,12131
110305,65462
52865,499
30130,1032
838,1032
64266,1032
83238,1032
104762,1032
99860,1032
92499,1032
7651,1032
100346,1032
26552,1032
99090,53813
60769,19021
39924,5779
23244,551
82308,551
22967,13478
32381,17090
32382,17090
32383,17090
32384,17090
32385,17090
32380,17090
20858,4412
20859,4412
20863,4412
20862,4412
20866,4412
20867,4412
20861,4412
20869,4412
20860,4412
20868,4412
20864,4412
20865,4412
104819,29913
79669,43475
111607,29734
12069,7053
16135,967
20302,967
13312,1139
42825,2278
67242,37302
71950,32599
11945,1139
68037,37251
97201,52555
26469,8645
61758,33559
116185,67939
111161,65887
70983,8300
74002,3293
97316,52641
97316,52642
64785,23293
83790,21406
43387,24751
47231,4712
25254,14319
64349,18149
81531,44307
24193,792
107142,16096
51801,29047
102995,55413
84582,45684
44779,15205
89758,48538
95570,51340
36900,3274
121427,70478
82959,37923
18712,10802
110159,64419
112768,66567
53867,30135
58248,30135
90880,13385
31303,18167
113401,66862
51706,29006
60044,4529
34680,4529
8903,584
549,279
35431,20483
38885,22329
87379,4081
90272,33870
37642,26194
5274,147
10012,2570
99503,2570
54863,30604
51097,8766
46699,20655
3659,120
93284,49738
73756,40644
61456,3274
105528,3274
105528,36057
49553,3274
49553,10906
52540,1063
21243,12338
88521,47903
49752,18021
37009,21321
80939,44040
53698,30044
53698,30045
114252,4200
21942,12711
825,999
83150,45086
4339,3302
14990,6906
14990,6907
35907,20811
100839,54719
38377,6027
35361,6027
29346,9433
9108,5586
3330,461
1548,461
7000,4937
49078,16064
33822,5391
67823,11796
87999,47579
60840,6677
65939,36137
86952,31690
113281,66808
109670,64178
92656,49433
65411,35810
27310,13869
94897,50839
104097,55934
54822,16251
25879,15093
56738,15891
85650,46274
10030,6032
18727,10809
93427,49809
45135,25236
45135,25388
65997,22115
65997,4168
98456,53307
86138,40059
108568,63686
16285,3394
90673,32599
90680,32599
90681,32599
90683,32599
90684,32599
90672,32599
90675,32599
47928,27025
29501,17102
61644,16232
114774,67380
112945,66651
104553,548
65398,2506
29206,14771
66044,23710
55376,30888
99631,54046
40083,4595
37169,21389
49843,4457
55340,72
80022,43654
103745,2229
35128,4511
100027,423
21973,423
31661,18383
88336,43431
77637,41987
444,581
100584,54595
15487,3040
108583,63694
111064,3274
94483,50557
101108,54817
95819,14314
63952,18869
90466,4222
31969,18525
47067,20860
68220,3274
68220,37940
6783,4899
101425,3274
101425,26922
33710,17954
63269,34637
64361,10953
64709,3823
35132,4511
79962,43633
15481,9010
107704,63266
30457,17675
81766,5779
108338,21118
120172,46935
73641,40596
84269,45538
96456,51957
46996,26661
98467,7016
68825,17563
92445,3274
36449,4412
71010,13857
23649,13857
63649,15518
115180,8359
94195,12123
41983,19990
83158,11473
54483,4564
111778,66156
1263,2203
4097,2203
71724,593
43164,593
41577,23735
28488,3274
28488,16488
41470,23693
8762,18859
8762,5456
3715,593
100628,54621
113520,12557
67937,37780
111998,28744
41763,15065
9979,5994
89825,48322
101836,48322
102338,48322
34251,19776
85344,44590
82936,13627
64661,35421
116110,35421
88454,47660
11743,6948
36149,20945
62896,25019
60863,33456
31764,12170
44432,23410
11843,6989
35879,12911
97533,12911
74376,31073
31896,18497
117915,68596
29299,14376
69638,24286
50898,5818
63310,5818
100612,54612
94606,3274
94606,50631
92170,48413
80050,43675
1245,2533
42537,20781
106383,8073
106383,46569
30190,8073
93978,50165
1298,2601
29093,15576
42769,4825
61900,33956
15512,9030
15512,9031
45736,10723
57922,32101
51864,21137
83010,45028
34050,19614
12357,7209
4721,4393
68600,3274
98059,53140
82216,15200
69414,37363
82437,44800
15447,8995
70065,15389
55380,30893
107832,5054
58447,4169
108446,63630
97896,21426
67833,30319
52732,29577
70466,4682
10001,6015
26293,13362
35931,20827
80216,10519
91696,49141
56596,31448
42288,5608
60277,1059
6430,4818
60198,6981
104385,38568
49825,4457
76896,16232
44577,16240
27524,2830
27524,3588
10407,3274
26631,7875
13478,5464
53022,29693
17890,9273
19308,7606
47725,26954
3899,565
101580,565
4049,565
65465,35843
110563,22917
117212,68399
95724,5779
107787,17719
66023,12327
31437,13380
114137,25363
62086,34056
36219,20982
52819,19391
67404,35900
94257,50407
49700,28000
26735,3399
87286,18442
53887,30145
121090,2753
39741,22820
79506,34124
11904,7009
48503,27320
87449,3274
46811,26568
93796,29164
18500,6460
25661,3274
56153,69
715,69
26008,15197
89308,48294
16657,9712
44880,3274
44880,25436
48181,491
36133,677
112863,580
81388,44232
39645,6831
107278,60043
65387,35693
36356,21047
34876,3274
34876,20172
50721,3274
21536,12551
73403,40503
21652,450
17932,645
110151,64413
61147,33596
64070,35061
64070,35012
105231,23355
34342,6220
64960,632
21553,12560
81174,14601
67527,37523
116156,25339
90077,4412
90080,5779
90081,5779
90085,4412
90086,5779
90088,5779
90089,5779
90091,4444
90092,5779
90094,5779
90096,5779
90079,4412
90093,5779
40181,2204
112059,4234
72967,40297
72814,9058
46801,815
96324,51831
79038,33263
57108,703
56740,31521
109993,64348
85315,46037
8577,4301
76906,22504
119527,69824
49407,27824
52745,29578
52745,10620
116430,25225
82531,8776
31428,87
60639,33338
109688,64192
88369,47724
19342,11168
111091,21038
11097,6550
62229,9678
1968,853
30334,17601
33312,568
53423,624
53425,624
53426,624
23596,13819
76786,28858
103103,54710
89176,48216
50585,10533
18053,10533
102994,8301
20678,8301
14235,8301
64458,26063
70329,14350
107219,15217
104558,3274
104558,55920
88194,32498
20726,3955
45960,3274
45960,20337
11728,3274
60470,20655
23537,298
91179,48971
27188,8300
49419,27832
103515,55676
95,126
93910,10967
58436,32302
31358,18203
112871,18203
119790,4627
119792,4627
106896,57024
39757,22813
41487,23693
20574,6630
47161,8838
107919,11940
115133,9204
45650,14471
89967,3274
89967,48220
45111,7161
102588,25682
243,319
3535,319
26357,319
28059,7126
74799,7108
64934,28339
61450,33759
59931,32582
119185,69702
81460,44260
26328,14823
95743,24868
100899,4953
103354,4953
62018,34021
88712,3274
88712,48011
100071,54331
103856,7641
110808,40842
25596,14867
100272,13319
10561,299
691,299
62763,5032
82658,25018
73871,40714
4796,689
66030,14579
17451,598
1622,2847
11278,2847
113094,66539
98857,53659
85708,11603
83648,34487
113291,33561
113291,34720
71313,26949
63583,33189
37943,230
100000,54042
103598,55717
52291,29322
40109,17385
73819,133
107169,3274
107169,59996
58108,32161
74471,40935
46146,3274
46146,26210
14079,8232
94578,50617
93616,49915
26539,15491
104115,15491
109222,26992
194,282
50984,28631
88356,3274
88356,47786
62978,24086
73972,40743
59416,14348
23230,13562
24112,14133
43407,593
103256,13513
101329,53509
121012,53509
112820,53509
42638,24400
108298,3031
85625,46250
76639,7673
15188,4602
3612,1063
3612,3274
82324,903
7014,4943
58260,7820
22801,7820
48840,775
95672,12052
1402,815
40904,23409
89127,48179
104102,55937
56668,31488
26095,2288
60030,26393
112341,66403
61995,34007
117084,2506
34187,2506
34667,6752
7328,616
19537,7735
103554,55692
81053,44084
51998,29188
103237,49106
24301,4691
54856,30601
70018,38837
973,2203
51904,2203
4091,2203
23807,2203
31658,2203
52404,2203
84613,3274
71746,39681
21147,464
108760,16106
95548,31369
30730,17853
75056,17853
89820,3274
89820,48571
88901,4753
95958,26013
68866,38284
31959,9045
40450,15018
112298,66383
112301,66383
53184,19916
119799,14313
58383,6404
67647,37582
27624,16071
107436,20751
35826,3274
35826,20751
32771,18905
114420,31850
115203,5309
115206,5309
82190,2204
65684,3274
65684,35960
36360,21047
90659,48174
20635,11989
99592,37827
39753,19990
13778,8058
84954,8058
40310,8058
57405,8058
57274,8058
60397,8058
95446,8058
111377,8058
101746,8288
85620,3274
85620,46246
28164,6192
59673,32925
49257,5110
5664,3629
104096,55933
25791,3274
84805,43978
62666,7753
13207,7753
16026,7753
62797,7753
107596,7753
56775,7753
64181,7753
92746,7753
33960,7753
51095,8766
85860,32755
28296,2289
108810,10172
27375,15966
52734,2204
52734,29578
53211,29755
98062,53143
106227,56768
81171,1107
99535,54046
117619,68473
83123,29624
52108,29237
44705,25343
12561,7337
99748,3274
99748,18499
26168,15316
4802,787
63068,34518
119190,69703
119191,69703
119192,69703
119193,69703
119194,69703
119196,69703
42037,23866
106810,31916
42780,2278
47750,26956
120199,69981
43177,20256
121544,70534
59901,19308
56861,31560
87675,31560
94470,50547
116083,67912
1881,589
22240,589
58986,32606
16467,9577
25731,14967
76804,41735
87352,47230
108803,63824
77560,42088
60066,19276
60065,19276
121856,39287
13881,4672
5426,4564
85525,46180
60584,3274
84968,45732
120684,10800
86171,25355
96574,3274
96574,52047
67209,35895
10591,6298
101249,8874
46906,16976
75253,10226
1542,1063
59509,11189
47521,3274
47521,26903
72466,13084
117036,15457
12135,2886
21853,974
47867,26994
94071,50243
9783,5886
98970,5886
5168,2413
94358,3274
94358,50487
19111,3192
45525,3192
2465,3629
13115,7704
90524,18826
51828,9468
13457,7882
117820,68549
112115,27747
109326,1011
50274,18908
89319,4953
81874,44520
37276,4412
76069,41505
84668,29992
64936,29992
110990,3143
77390,41976
39978,5739
4616,499
2191,3369
103649,27647
75828,41424
42693,2288
5593,2288
4453,2288
31465,2288
68400,2288
117913,2288
98123,2288
108984,2288
62530,34231
1744,2983
6439,4818
61206,33629
68097,37885
51939,10739
97483,12946
49957,12946
22088,12946
36454,4412
56911,31588
120965,16721
55823,31118
43534,24816
102615,3274
102615,20712
91687,49132
51695,28998
109239,641
65763,36013
88181,6238
33741,19457
87905,47539
87927,47539
87928,47539
87929,47539
48957,25873
72954,25873
106049,25873
3301,693
33964,693
29193,6289
110207,64432
5177,4200
5177,4526
59656,19718
85109,45815
6176,4775
77498,30259
80877,38646
26074,15251
106768,57005
104230,14530
57488,9058
27581,14948
22881,13451
65497,13451
91884,13451
40656,10104
73866,19321
26329,14823
72966,40295
89610,48343
35385,20454
73246,40450
119640,21920
80951,21076
111401,20465
49871,10732
60221,33155
96218,51735
96218,51736
82325,40366
120324,70105
6367,4815
12262,4815
93499,23474
103511,8428
103511,8429
62297,6785
64092,10194
53962,8226
65445,25724
30014,17374
100627,9058
65477,13612
86517,46852
95594,6831
58724,35799
99802,54185
10467,6241
10472,6241
17243,10081
114591,16069
109484,54281
52474,24401
99538,54046
121099,69965
94962,50902
103322,55592
60875,33463
94408,50228
91322,48590
31204,18117
79541,18117
44601,25285
76468,23779
33173,19134
24558,14375
90249,48724
51027,22786
120530,22786
19463,11227
32215,1132
52542,17271
109187,13852
13039,7687
74807,13528
33308,13528
37483,9455
38273,6786
114289,47149
3760,580
3890,580
51634,28961
83115,3274
83115,8703
8088,5268
94101,50264
94141,50264
20765,4127
594,766
13190,3395
116564,3395
13189,3395
39320,22605
39688,22605
95579,22605
115730,67756
56980,31614
41073,23528
93560,11987
27118,15788
121606,15788
24786,14460
79964,41898
16270,3008
1324,2548
114113,27968
53945,21412
17008,996
9289,3346
117997,9123
80579,3274
80579,9123
84508,2872
103044,16795
113123,21416
43459,24783
58323,4169
57807,29944
44435,25214
13679,7995
11366,6688
45412,11463
60937,14305
105876,51988
105876,14305
106031,14305
106031,51988
33584,19364
33174,19134
51969,25478
37042,12651
60182,6981
35767,20696
58171,14478
18503,5697
101418,15208
116081,67907
61300,33691
70367,38986
7236,4996
46095,22544
6571,4837
15432,6314
73442,40515
41856,23594
57768,32025
25565,3274
25565,14843
110889,65742
54140,2382
50245,28295
82580,44869
67759,37652
16019,9300
114628,67342
100444,20964
23433,5601
9500,447
23607,447
107773,63284
48667,9928
107158,7837
81696,44395
100619,54616
111752,23495
120516,66763
70025,38841
1850,519
7978,5252
38890,22335
33005,19064
1009,2203
21737,2203
4065,2203
19015,2203
116689,2203
116689,4207
116689,4208
79696,2203
89358,2203
109529,2203
5011,4446
58196,13654
60144,13654
15653,4447
34520,17947
41882,15066
97953,53068
105409,10322
73873,40715
60011,3274
60011,33075
105262,56416
67820,3274
67820,35686
119327,69756
119954,30951
19245,11017
119462,4283
111533,66048
21502,12522
111004,21277
101457,19031
115610,29784
55130,30744
75636,41369
116882,68197
67424,3274
67424,36071
43147,9173
43147,9172
15855,9172
15855,9173
60953,33503
22802,13404
81552,44320
24983,14549
9278,4915
99867,54215
35470,5860
16232,9160
82354,12722
623,791
623,790
28747,790
28747,791
81771,44281
15863,9181
16202,9181
28155,6192
29742,17259
90082,48668
98187,48668
97900,20179
104031,5772
91704,49141
35209,20356
94698,50697
2015,589
58841,589
1674,589
116087,67915
18714,10804
89645,48472
87904,46824
82414,14426
56572,31438
98993,53744
86157,31839
109810,16056
57119,21516
57385,31825
58656,7858
58290,2954
113762,2954
87263,47128
70471,39037
31266,18146
30354,3366
68017,37834
60833,9819
39634,6831
70508,3274
70508,39065
110620,3274
110620,65632
2144,3317
101404,54939
57435,31847
31745,9749
107562,635
112736,635
83000,45023
39774,10459
4746,4396
30247,8490
6048,30098
14750,929
748,929
39401,22670
24947,5621
26531,15486
31141,17149
47105,10627
11625,6863
27824,15821
47008,26669
19291,11139
95814,14314
121578,49159
13521,3637
35912,20814
17514,10239
86092,37205
47577,26912
20172,11669
88391,47811
101507,18149
32477,18149
47388,26855
31841,18464
82755,44938
30791,520
80502,35198
2060,3259
16013,3259
74345,1111
31197,18109
31196,18109
84423,13971
35484,3274
28746,16634
58080,26949
104872,56243
39291,11201
80778,43983
91763,3274
91763,48693
51075,8766
101505,10274
24255,10274
82286,44739
68430,19266
56200,31247
80071,43631
26841,4863
94376,40646
114201,67197
40042,17324
97574,52801
37765,9979
25368,14693
37115,3274
37115,8776
33264,19182
21233,9160
12923,537
73660,3026
25011,14314
62315,34158
39602,11818
30896,17148
15949,9234
32164,17090
96924,52369
84159,4219
31460,18264
87617,47395
50117,6833
87087,47143
109221,37955
112442,805
112308,805
110427,805
112493,805
110435,805
93245,3274
93245,49715
7942,5236
51014,28640
62960,34460
24721,2661
68465,8776
65393,35796
68975,4834
75189,41204
111728,4387
86791,27041
105397,3274
105397,56480
103923,22850
73021,3274
73021,40344
30859,16915
659,128
20944,128
82320,128
16403,2291
106372,56812
3027,21
75067,41169
2444,3607
87402,44409
104141,55909
89618,48455
65165,35646
7751,5152
7751,5172
11505,5908
22843,13432
38368,21954
70066,14116
112734,853
68808,38255
22437,13181
41274,10259
68795,38255
55638,31020
38753,22245
82332,44757
15750,102
49289,4222
72187,39835
108185,63492
64275,35220
113372,607
38156,21871
75905,31264
119846,69950
96031,51578
96031,51579
106674,51579
110265,51578
110265,51579
25586,14862
20071,11555
16818,3248
16818,3274
110153,64415
19602,8104
8950,5535
93191,10952
98327,3274
98327,35981
23715,13899
75621,598
75621,3274
37381,5779
22512,3730
41805,23909
107013,59926
70448,39024
110902,11375
56465,355
30433,9862
4859,4426
12157,5260
104325,2204
92260,3274
92260,48731
116465,67311
77632,42107
58240,32149
104466,56078
94876,37817
2700,591
17985,8756
552,720
82295,44741
94207,45587
47698,26943
69673,26943
43940,24977
82225,44711
1941,2819
60210,33151
25573,14850
68276,37974
24846,14398
25631,14899
5190,4200
114108,67133
52869,29628
33137,12706
47283,2516
77376,41945
82204,41945
59437,9383
21216,9160
56348,21412
17349,10141
8515,4466
8515,5413
5654,3731
81081,20016
34637,20016
50756,14028
23935,14028
61377,33738
84737,45736
55209,30790
71217,14366
47921,27023
97375,52686
42433,18269
105846,56616
113269,3058
29457,17080
115090,14540
34907,20192
44455,25223
22370,12950
50575,28419
30829,17914
48010,25339
72467,39835
112917,66633
71590,39582
53035,29698
54539,30463
1766,703
13701,6328
10687,6328
13702,6328
48624,27398
33826,5668
30507,17716
74874,17716
108324,25428
107869,63315
55905,3057
63087,34537
36030,20887
59547,32854
50975,5420
21594,12557
35777,20705
10071,6047
32877,4283
71397,39537
56827,8880
73007,40324
55738,31077
56123,31272
94801,8340
80129,43703
111521,3490
3669,3490
105257,3490
113219,3490
3663,3490
103208,3490
112091,3490
120001,3490
30309,3490
3682,3490
57519,3490
60570,3490
3671,3490
17206,10062
99968,54267
110706,65668
71035,39375
14412,8398
16235,8398
100755,54686
33819,3274
33819,9386
82540,44772
114859,5525
68068,37531
48562,2364
58759,32455
109461,30450
1716,2958
42935,24528
46177,24528
37197,21397
13412,7866
16177,7866
121441,37254
82269,44733
22816,2487
46220,13795
56667,3475
105566,56541
79863,3352
21313,12378
62642,34277
33743,19458
47543,10425
121789,10425
71743,8776
2143,3315
13727,3315
13728,3315
13729,3315
60580,3315
72652,3274
72652,40104
86806,3274
97968,3274
97968,53068
26489,15462
95610,38730
24564,14319
15568,6302
94952,50835
31333,18182
97771,52913
93305,3274
93305,48967
61016,8929
60530,9722
100591,31828
100591,54603
22726,13357
23363,13357
23364,13357
71639,39634
52414,29406
6885,4624
57964,32119
32575,18837
20341,11771
20342,11771
42544,4935
7004,4935
62605,9204
31577,6581
13130,5075
36072,20846
76998,41827
82655,23041
53820,11225
86009,13573
10592,6299
20432,6299
64325,6299
14780,6299
62543,6299
92810,6299
113921,6299
100138,6299
106501,54204
40172,18686
14229,8300
31603,18341
69971,4362
106018,2198
13259,7774
28947,16772
56187,16772
56326,16772
88535,16772
121690,16772
6480,4348
74023,32981
34297,7018
57,75
82398,25100
11725,149
40072,13691
17876,3274
17876,9457
89656,3274
89656,47664
43946,24981
41934,23848
17212,10066
65685,35955
109593,64129
62865,15770
59020,19275
110426,65531
74247,38025
75664,41375
109595,9271
86846,47041
34855,6774
115171,67513
86716,31839
75935,14362
68258,32464
49864,3274
41461,23738
35641,20627
63828,762
74464,762
74976,762
84472,762
67319,37366
69584,37366
42891,22192
96301,31824
58012,15197
94653,3274
94653,50245
18789,10864
76656,9064
99810,53348
115458,16199
107499,63149
86421,46809
83776,14795
112958,24459
32333,18453
80669,43931
18528,593
18534,593
62749,7990
26424,663
53117,14461
82766,44946
6508,4348
86620,46912
116639,6482
107447,63130
103568,16817
63944,1139
120544,15217
26604,15532
97519,52251
73491,40537
26577,15516
43223,24677
17745,645
17419,10175
21232,9160
44761,15209
98006,53109
22546,13250
70638,39142
88784,48008
88816,48008
88821,48008
88824,48008
88826,48008
89016,48131
89064,48140
89014,18071
89050,48140
70496,3274
70496,39054
83783,45350
40516,23207
44260,22715
39450,22686
89002,37921
64050,35118
121355,41459
105951,56653
73104,31993
115542,4818
34368,19856
120038,70004
73530,40549
113208,66771
63017,34482
105976,39966
36300,21028
58538,32352
116565,4598
36081,20918
117988,34650
84048,19352
31726,18407
62853,34396
54541,30463
70759,8890
15282,8890
55151,30761
64155,30761
36366,21050
665,850
12319,7185
24102,318
26679,318
40119,22991
68261,37970
91139,48952
34553,9202
60305,33182
112045,6197
35624,20612
81005,6630
103916,55867
17318,6361
21936,900
112381,66425
63353,34689
75851,1107
111046,65834
32965,19041
69327,38484
24829,7565
38369,21961
44225,8770
21338,4895
92726,49472
92726,49471
35337,20424
40081,22972
119849,17335
32797,18962
58981,32587
41845,23924
58276,3584
103677,55745
107723,20424
71229,4971
98571,53432
61738,33851
68506,38087
44600,4672
120190,4998
88167,47607
88103,47607
88104,47607
88168,47607
88170,47607
88049,47607
88193,11465
88195,47607
88202,11465
88051,47607
88201,11465
94816,6197
35862,3037
3611,861
107543,63105
87774,2946
92551,48963
2116,3300
64667,4635
45918,26098
47776,26960
90519,16232
32166,18696
104698,22267
72831,40204
54899,15530
98023,32044
55420,30922
54503,3274
54503,30437
44793,6919
3369,318
65108,318
64401,35286
86816,3309
47728,26956
7543,5105
98210,5105
7537,5105
57369,5105
97074,5105
106706,5105
51627,28835
62910,34427
115484,66730
88793,48054
62817,34367
64032,35113
110298,17398
77359,41989
30160,3274
83096,6051
43342,5249
120073,70011
47322,9204
79109,43267
17609,3855
40557,23240
59000,3274
97371,3274
97371,52680
40527,8962
54182,4840
54178,4840
106824,9058
106824,8314
38585,22125
53587,29966
74520,40964
93706,49972
105532,1187
3303,553
1518,553
13861,69
31311,18172
32938,19027
83810,45360
39173,22522
16225,9439
44710,25350
117338,25350
49376,3274
30237,17528
44531,5039
87516,47338
14252,8306
112627,32185
32516,18814
47729,26955
59523,32841
16757,958
13627,958
3455,958
3471,958
1013,958
3457,958
111369,958
942,18
15170,673
8842,4886
64280,18853
14431,8407
96414,51908
61642,33839
23624,7263
10814,5445
22451,12824
43839,24929
58821,1018
108770,1018
833,1018
62825,34377
22750,13373
113349,6960
98044,52129
1949,131
172,131
38791,22272
76799,41732
90262,26935
90994,33048
40594,13633
34874,17126
85836,46402
64567,35373
17004,996
17004,3274
24305,14265
82147,14265
82180,38499
94397,50507
65982,29573
29310,17015
56121,31271
57262,13084
42308,24183
33769,19470
39169,5264
2585,3683
110413,65523
27592,15920
28904,12205
54782,4635
39654,76
110216,76
110975,76
65430,76
28893,7887
72643,7887
109459,47968
66061,36190
80210,2809
121883,26086
54693,15743
53921,30157
80726,24802
108620,91
95068,50792
69856,38746
85086,45905
46865,823
64723,3274
15714,9102
53471,29897
89485,29897
89493,29897
89495,29897
119818,4669
4694,4389
62392,34187
85822,31560
85933,27748
34184,19715
35947,20772
16061,9318
16061,9319
37473,9319
37473,9318
85268,9318
90281,3274
90281,19007
85645,20491
5044,4496
13967,4496
83262,31426
13129,7709
58467,22582
32978,19049
117055,17363
112207,15121
18126,5095
15895,9204
19706,11380
38037,8263
37325,21397
109732,64211
19507,4582
74662,41000
117134,28161
40468,17912
99747,23349
21643,12607
93055,3274
93055,26054
100735,41139
41602,3337
53571,16798
96128,3274
96128,51634
63692,15802
18664,10758
118013,3274
118013,19270
59405,32766
52215,22643
65469,35838
56116,31270
70351,35969
34715,16199
34715,20072
89542,47909
117388,54162
113143,53230
46874,26604
60493,33271
116285,20838
68464,38057
97206,3274
97206,52562
54475,20095
104516,48417
74359,22581
84760,4496
21537,12434
115204,32355
54084,21037
98263,53260
48720,27450
19416,11194
64737,9058
109249,4663
80533,9494
51633,10693
90302,48749
40348,12008
110711,20286
45155,25628
51506,28862
68886,6243
39559,22736
48060,12105
53634,30008
80202,43737
88680,47795
88355,47785
42035,24011
31825,18450
94456,50234
48425,20773
9997,6014
113499,66889
74078,3274
74078,40798
28613,12296
94818,6197
111511,9289
22317,9289
41373,23687
38652,17970
93517,41796
105950,56652
100054,30947
33892,15409
97298,3274
97298,52590
109682,50962
103073,55495
33293,19208
114830,67415
