site_index,award
1619,  برنده جایزه Nerdy Book 
56159,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2014 
32959,  نامزد جایزه Monarch سال 2020 
2246,  نامزد جایزه بهترین کتاب داستانی گودریدز ۲۰۱۸ 
2246,  مجموعه دو جلدی 
19737,  نامزد جایزه مونارک سال 2020 
285,  در سال ۱۹۲۰ هامسون برنده ی جایزه ی نوبل در ادبیات گردید که نگارش رمان حماسی میوه های زمین نقش زیادی در کسب این جایزه داشت 
9123,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
764,  جزو لیست برترین رمان های ادبیات نوجوان 
764,  مجموعه سه جلدی دارای قاب  
79225,  جایزه ا. هنری ۲۰۰۷‬ 
50468,  برنده جایزه کتاب کودکان و نوجوانان IRA سال 1998 
1507,  از پرفروش ترین کتاب های نیویورک تایمز 
1507,  فیلمی بر اساس این کتاب در سال 2008 ساخته شده است. 
55147,  نامزد جایزه بهترین داستان نوجوانان گودریدز سال 2014 
48743,  نامزد جایزه بوکر سال 2003 
48743,  نامزد جایزه کتاب اول گاردین 2003 
48743,  نامزد جایزه اورنج سال 2004 
20642,  برنده بهترین داستان تاریخی گودریدز سال 2017 
20642,  از کتاب های پرفروش نیویورک تایمز 
1204,  جزو لیست پرفروش ترین های نیویورک تایمز 
1698,  از کتاب های برگزیده سال به انتخاب نیویورک تایمز 
1698,  از کتاب های پرفروش در آمریکا 
23206,  برنده جایزه شارلوت سال 2012 
23206,  نامزد جایزه گودریدز سال 2010 
23206,  نامزد جایزه کتاب خوانندگان جوان Rebecca Caudill سال 2014 
719,  جزو لیست پرفروش ترین های نیویورک تایمز  
24537,  برنده جایزه تلوزیونی فرانسه سال 2017 
24537,  نامزد جایزه جلبک طلایی سال 2017 
24317,  نامزد بهترین کتاب غیرداستانی گودریدز سال 2010 
1410,  از پرفروش ترین رمان های آمریکا و اروپا 
86,  برنده جایزه گنکور سال 1984 
86,  دوراس برای نوشتن فیلم نامه ی فیلم «هیروشیما عشق من»، برنده ی جایزه ی سینمایی کن شده است 
555,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
555,  فیلمی بر اساس این کتاب در سال 1958 ساخته شده است. 
82230,  در فهرست «کتاب هایی که زندگیتان را دگرگون می کنند» 
24809,  «مارگارت پیترسون هدیکس» از نویسندگان پرفروش نیویورک تایمز 
56845,  تصویرگر: امیر حامد پاژتار 
22005,  نامزد جایزه گودریدز سال 2019 
17983,  پرفروش ترین رمان جنایی سال های اخیر اروپا 
17983,  نامزد جایزه ی فردریش کلاسه 
1855,  «لی چایلد» از نویسندگان پرفروش نیویورک تایمز 
36880,  نامزد جایزه ی «ادبیات داستانی اورنج-بیلیز» 
22795,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2017 
27762,  برنده جایزه کتاب کودک جین آدامز سال 1988 
3834,  از کتاب های پرفروش نیویورک تایمز 
56927,  تصویرگر: امیر حامد پاژتار 
684,  جزو لیست پرفروش ترین های نیویورک تایمز 
684,  این کتاب با نام «خوردن،نیایش،مهرورزی» نیز توسط انتشارات دایره به چاپ رسیده است. 
55753,  برگزیده مسابقه ملی نمایشنامه نویسی دومین جشنواره خصوصی تئاتر عنوان 
44204,  برنده جایزه اروپا برای مقاله چارلز ویلون سال 1976 
23108,  نامزد جایزه Cybils سال 2009 
23108,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2009 
14004,  برنده لوح تقدیر از نخستین دوره (جایزه ادبی یلدا) (1380)  
14004,  بهترین مجموعه داستان در سومین دوره (جشن فرهنگ فارس) 
20874,  برنده جایزه گرنجر نقره ای سال 2019 
1572,  برنده جایزه گنکور 2007 
7179,  برگزیده پانزدهمین جشنواره کانون پرورش فکری کودکان و نوجوانان 
12605,  اسطوره شناسی،شعایر و مراسم مذهبی 
93986,  برگزیده ی دومین جشنواره داستان طنز خط خطی 
13044,  برنده ی جایزه ی اورگرین سال 2013 و جوایز ادبی دیگر 
13044,  نامزد جایزه ی داستان نوجوانان گودریدز 
28951,  نامزد مدال کالدکوت سال 1973 
28951,  برنده جایزه قفسه لوئیس کارول سال 1393 
24782,  نامزد جایزه Cybils سال 2010 
12514,  از کتاب های پرفروش نیویورک تایمز 
23118,  نامزد جایزه تئودور سوز گیزل سال 2014 
1472,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
1213,  جزو لیست پرفروش ترین های نیویورک تایمز 
1213,  برنده ی جایزه ی حلقه منتقدین کتاب آمریکا سال ۲۰۱۶ 
44194,  نامزد جایزه کتاب منچستر سال 2009 
44194,  نامزد مدال کارنگی سال 2009 
44194,  نامزد جایزه ربکا کادیل سال 2014 
44194,  برنده جایزه واتراستونز سال 2008 
44194,  برنده جایزه کتاب کودکان بولتون سال 2009 
8774,  همراه با دی وی دی 
25863,  نامزد جایزه نورما فلک برای کتاب های غیر داستانی کودکان کانادایی سال 2011 
548,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
5380,  بخش سوم از کتاب Woman's evolution 
12674,  از کتاب های پرفروش نیویورک تایمز 
27485,  النا فرانته از نویسندگان پرفروش نیویورک تایمز 
23239,  نامزد نشان کالدکوت سال 2017 
1270,  جزو فهرست برترین نمایشنامه های گاردین 
1270,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
913,  نجیب محفوظ برنده ی جایزه ی نوبل ادبیات سال 1988 
13040,  برنده و نامزد جوایز معتبر ادبی 
16275,  نامزد بنیاد همینگوی / جایزه PEN سال 2009 
19299,  نامزد جایزه بهترین کتاب ترجمه شده سال 2019 
19299,  برنده جایزه آکوتاگاوا سال 2016 
117004,  به کوشش : رشید تفقد 
117004,  مقدمه : محمدمهدی اصفهانی 
10098,  برنده ی جایزه ی داستان های مصور Treviso سال 2012 
87,  برنده ی جایزه ی من بوکر سال 2016 
1859,  نامزد جایزه ی آنتونی در بخش بهترین رمان سال 
121103,  بازنویسی فریبا کلهر 
9960,  جایزه پلیسی کتاب مارسی 
9960,  جایزه فستیوال کتاب پلیسی کنیاک 
9960,  جایزه فستیوال بین المللی کتاب های پلیسی 
9960,  جایزه ویژه کتابخانه های فرانسه 
9960,  جایزه بزرگ بهترین کتاب پلیسی- جنایی سال فرانسه 
9960,  جایزه رمان پلیسی وار به انتخاب خوانندگان  
121106,  انتخاب و شرح لغات شهرام رجب زاده 
88121,  «چارلی هولمبرگ» از نویسندگان پرفروش در ادبیات آمریکا 
1832,  آیزاک آسیموف از پرفروش ترین نویسندگان آمریکا 
840,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
840,  جزو لیست پرفروش ترین های نیویورک تایمز  
1441,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
143,  برنده ی جایزه ی پولیتزر سال 2005 
143,  جایزه ی حلقه ی منتقدین کتاب آمریکا سال 2005 
59557,  از کتاب های پرفروش نیویورک تایمز 
2478,  از کتاب های پرفروش نیویورک تایمز 
2478,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
15485,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1389 
41244,  از کتاب های پرفروش در ادبیات آمریکا 
421,  برنده ی جایزه ی اشنایدر فمیلی سال 2009 
25229,  نامزد مدال کارنگی سال 2008 
44290,  گام به گام تا داستان نویسی حرفه ای (1) 
248,  برنده ی جایزه ی تالار مشاهیر پرومتئوس سال 1986 
47363,  برنده جایزه «مری هیگینز کلارک» 
7414,  برنده جایزه موسسه شارلوت زولوتو 2014 
7414,  برنده جایزه Bccb Blue Ribbon Picture Book Awards 
86308,  «هیروکو اویامادا» از نویسندگان پرفروش در ادبیات ژاپن 
256,  برنده ی جایزه ی فمینا سال 2008 
32225,  نامزد جایزه گودریدز برای کتاب مصور سال 2011 
1613,  برنده جایزه پن فاکنر 
1613,  برنده جایزه WH Smith 
1613,  برنده جایزه ی مدیسی سال 2002 
1613,  از کتاب های پرفروش در آمریکا 
1613,  فیلمی بر اساس این کتاب در سال 2003 ساخته شده است. 
13448,  تکنیکی ترین رمان جایزه ی ادبی فردا 1386 
13448,  رمان تقدیری جایزه ی ادبی واو 1386 
19696,  نامزد جایزه بزرگ داستان تخیلی سال 2019 
19696,  نامزد جایزه بهترین داستان فانتزی گودریدز سال 2016 
4341,  نویسنده پرفروش ترین کتاب های خودپروری 
667,  یوجین اونیل برنده ی جایزه ی نوبل ادبیات سال 1936 
667,  یوجین اونیل برنده ی جایزه ی پولیتزر نمایشنامه در سال های 1920-1922-1928و1957 شده است. 
17133,  برنده جایزه جدید ادبیات کودکان نروژی سال 2005 
7735,  فریبا کلهر با نوشتن بیش از هزار قصه و بازنویسی و … به عنوان بانوی هزار قصه شناخته شده است. 
645,  جزو لیست پرفروش ترین های نیویورک تایمز  
2389,  اگزویه دومستر از نویسندگان پرفروش فرانسه 
25903,  برنده جایزه کتاب سرو قرمز سال 2016 
1791,  در فهرست کتاب های سیاسی برگزیده 
5045,  ایزابل آلنده از نویسندگان پرفروش شیلی 
69356,  گردآورنده سمیه بزازی 
336,  برنده ی جایزه ی گلد دگر سال 1963 
336,  برنده ی جایزه ی ادگار سال 1965 
336,  فیلمی بر اساس این کتاب، به کارگردانی مارتین ریت در سال 1965 ساخته شده است. 
23194,  از کتاب های برگزیده به انتخاب انجمن Junior Library Guild 
80934,  نامزد مدال خوانندگان جوان کالیفرنیا برای دوره مقدماتی در سال 2013 
21100,  برنده جایزه فروشندگان کتاب الجزایر سال 2003 
21100,  نامزد جایزه ایمپک دوبلین سال 2006 
22723,  نامزد جایزه ادبی کاستا (ویت برد) 
22723,  نامزد جایزه کتاب نوجوانان رود آیلند سال 2006 
22723,  برنده جایزه کتاب Nestlé Smarties سال 2002 
85360,  برنده جایزه کالیفرنیا سال 2020 
20966,  فینالیست جایزه کتاب ملی آمریکا سال 1989 
44215,  نامزد جایزه بهترین کتاب اول گودریدز 
117054,  برنده جایزه کتاب سال 1979 آمریکا 
117054,  پرفروش ترین کتاب براساس روزنامه نیویورک تایمز 
611,  ژان پل سارتر برنده ی جایزه ی نوبل ادبیات سال 1964 
611,  فیلم هایی بر اساس این کتاب در سال 1962 ساخته شده است. 
611,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1947 
26750,  نامزد جایزه لینکلن سال 2010 
26750,  برنده جایزه صنعت کتاب استرالیا سال 2006 
17631,  نامزد جایزه کتاب نوجوانان رود آیلند سال 2015 
17631,  نامزد نشان کارنگی سال 2013 
17631,  برنده جایزه کتاب سال CBI سال 2013 
432,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
1017,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1017,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
71242,  برنده جایزه ادبی برتر نیو ساوت ولز سال 2018 
71242,  نامزد جایزه دیتمار سال 2018 
71242,  برنده جایزه شورای کتاب کودک استرالیا سال 2018 
71242,  نامزد جایزه Aurealis سال 2017 
676,  جزو لیست پرفروش های نیویورک تایمز 
676,  فیلمی بر اساس این کتاب در سال 2007 ساخته شده است. 
38276,  برنده جایزه مارگارت ا. ادواردز سال 2013 
80168,  «ویتولد شابوفسکی» از نویسندگان پرفروش در ادبیات لهستان 
1359,  نامزد جایزه ایمپک دوبلین 
1359,  پیتر کری برنده جایزه من بوکر 
1576,  بهترین رمان اول سال به انتخاب آمازون کانادا 
1576,  برنده جایزه الکس 
709,  آلیس مونرو برنده ی جایزه ی نوبل ادبیات سال 2013 
1352,  از پرفروش های ترکیه 
474,  جزو لیست برترین رمان های انگلیسی گاردین 
474,  فیلم هایی بر اساس این کتاب بین سال های 1918 تا 1994 ساخته شده است. 
1747,  برنده جایزه پولیتزر داستان 
1747,  از پرفروش ترین کتاب های نیویورک تایمز 
53352,  نامزد دریافت جایزه ی من بوکر سال 2019 
53352,  برنده ی جایزه اندرو کارنگی 
53352,  برنده ی جایزه فولیو 
53352,  از کتاب های پرفروش نیویورک تایمز 
18306,  شایسته تقدیر جایزه ی مهرگان ادب 1379 
36991,  برنده جایزه Lewis Carroll Shelf سال 1968 
19912,  برنده جایزه ادبی کاستا (ویت برد) سال 1999 
1781,  نامزد نهایی جایزه مدال کارنگی 
1781,  سریالی در سال 1999 بر اساس این کتاب ساخته شده است. 
27436,  «مری داونینگ هان» از نویسندگان پرفروش نیویورک تایمز 
2716,  از کتاب های پرفروش در انگلیس 
2716,  جلد دوم مجموعه «گورخر گلادیاتور» 
175,  برنده ی جایزه ی هوگو برای بهترین رمان سال 1996 
175,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی جان استفنسون در سال 1999 ساخته شده است 
1416,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
30213,  نامزد جایزه کتاب کاستا سال 2018 
30213,  نامزد جایزه زنان برای ادبیات داستانی سال 2019 
62718,  «جی. کی. رولینگ» از نویسندگان برجسته در ادبیات بریتانیا 
72322,  «دیوید جوی» از نویسندگان پرفروش در ادبیات آمریکا 
12095,  برنده جایزه نوبل ادبیات سال 1994 
569,  جزو لیست پرفروش ترین های نیویورک تایمز 
2303,  برنده ی جایزه ی Audie سال ۲۰۰۲ 
2303,  نامزد دریافت جایزه ی ادگار سال ۲۰۰۲ 
2303,  نامزد دریافت جایزه ی Barry سال ۲۰۰۲ 
2303,  نامزد دریافت جایزه ی آنتونی سال ۲۰۰۲ 
2303,  نامزد دریافت جایزه ی لینکلن سال ۲۰۰۲ 
2303,  فیلمی بر اساس این کتاب در سال 2006 ساخته شده است. 
43881,  نامزد جایزه گودریدز سال 2019 
8199,  هبران موفق و تیم هایشان و چرایی پیروی افراد 
303,  برنده ی جایزه ی نیوبری 
17028,  سری چهارم از مجموعه کتاب های جیمز باند 
29919,  نامزد جایزه کتاب سال آمریکا سال 2017 
10881,  در فهرست برترین آثار داستانی ایران 
1535,  جک کنفیلد از پرفروش ترین نویسندگان کتاب های خودپروری 
1535,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
26974,  برنده جایزه کتاب کالیفرنیا سال 1980 
26974,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 1982 
36232,  از کتاب های برگزیده به انتخاب Publishers Weekly 
36478,  از کتاب های پرفروش نیویورک تایمز 
36478,  نامزد جایزه رودآیلند سال 2009 
36478,  نامزد جایزه گودریدز سال 2009 
84092,  از کتاب های پرفروش نیویورک تایمز 
15086,  برنده جایزه ادبی آیریش تایمز و پن 
15086,  کتاب برگزیده بوستون گلوب 
1291,  جزو لیست پرفروش ترین های نیویورک تایمز 
1291,  دو زبانه 
26793,  «آلن بنت» از نویسندگان پرفروش در ادبیات انگلیس 
21958,  برنده جایزه گویا سال 2000 
21958,  برنده جایزه لوسیان باری سال 2000 
12079,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
12079,  از کتاب های پرفروش نیویورک تایمز 
633,  جزو لیست پرفروش ترین های نیویورک تایمز 
3653,  از کتاب های پرفروش ادبیات آمریکای لاتین 
27170,  برنده ی جایزه ی ملی کتاب آمریکا سال 1980 
27170,  نامزد دریافت جایزه ی بوکر سال 1980 
1910,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
82692,  در فهرست «کتاب هایی که زندگیتان را دگرگون می کنند» 
460,  جزو لیست برترین رمان های انگلیسی گاردین 
460,  فیلم هایی بر اساس این کتاب در سال های 1936 و 2010 ساخته شده است.  
460,  به روایت اریش کستنر 
34912,  برنده ی جایزه Nene سال 2003 
34912,  نامزد جایزه کتاب سال Book Sense سال 2001 
34912,  برنده ی جایزه سیلبرنر لوفتی سال 2000 
20877,  نامزد جایزه ادبیات نسل جوان آلمان سال 2016 
838,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
23244,  نامزد جایزه بهترین کتاب کودک و نوجوان سال 2016 
23244,  نامزد جایزه مگنولیا سال 2018 
23244,  نامزد جایزه کتاب خوانندگان جوان Rebecca Caudill سال 2018 
83790,  در فهرست «کتاب هایی که زندگیتان را دگرگون می کنند» 
44779,  برنده جایزه کتاب کودکان و بزرگسالان IRA سال 1991 
549,  ویلیام فاکنر برنده ی جایزه ی نوبل ادبیات سال 1949 
549,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
10012,  ژیل دلوز از نویسندگان پرفروش کتاب های فلسفی 
825,  برنده ی جایزه ی جایزه ی پولیتزر داستان سال 1973 
1548,  برنده جایزه Audie 
55340,  نامزد جایزه بوکر سال 2004 
55340,  نامزد جایزه Orange سال2004 
55340,  نامزد جایزه جان لوولین ریس سال 2004 
55340,  «چیماماندا انگزی آدیچی» از نویسندگان پرفروش نیویورک تایمز 
31661,  نامزد جایزه ادگار سال 2016 
31661,  نامزد جایزه کتاب نوجوان شمال شرقی سال 2015 
31661,  نامزد جایزه کتاب YA سال 2016 
444,  جزو فهرست 100 کتاب قرن لوموند 
444,  فیلم هایی بر اساس این کتاب در سال های 1914 و 1942 ساخته شده است. 
15487,  برنده جایزه کتاب لس آنجلس تایمز سال 1992 
64709,  از کتاب های پرفروش Wall Street Journal 
23649,  نامزد بهترین کتاب علمی تخیلی گودریدز سال 2019 
1263,  جزو فهرست برترین نمایشنامه های گاردین 
1263,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
64661,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2015 
1245,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1298,  جزو فهرست برترین نمایشنامه های گاردین 
15512,  برنده جایزه کتاب ناشر مستقل سال 2004 
799,  نگارگری : استاد شکیبا 
11904,  آنه فدیمن از نویسندگان پرفروش آمریکا 
715,  برنده ی جایزه ی بهترین کتاب فانتزی گودریدز سال 2017 
715,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
715,  فیلمنامه ی اصلی 
57108,  برنده جایزه Schlegel-Tieck سال 2000 
31428,  «ری بردبری» برنده جایزه «آکادمی هنر و ادبیات آمریکا» 
1968,  پیش از ناشتایی - پسرک خیال باف - زنی برای تمام عمر - موجی 
95,  برنده ی جایزه ی کتاب فروشان فرانسه سال 2007  
95,  برنده ی جایزه ی روتاری بین الملل سال 2007 
95,  فیلمی بر اساس این کتاب، به اسم جوجه تیغی و به کارگردانی مونا اششه در سال 2009 ساخته شده است 
243,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1947 
691,  سوتلانا الکساندرونا الکسیویچ برنده ی جایزه ی نوبل ادبیات سال 2015 
691,  فیلمی بر اساس این کتاب در سال 2009 ساخته شده است. 
4796,  رابرت لوییس استیونسون از نویسندگان برجسته اسکاتلند در قرن نوزده 
4796,  فیلمی در سال 2015 بر اساس این کتاب ساخته شده است. 
1622,  برنده جایزه کامن ولث 2007 
1622,  نامزد جایزه من بوکر 
1622,  نامزد جایزه حلقه منتقدین کتاب آمریکا 
194,  برنده ی جایزه ی ویت برد سال 1996 
194,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2017 
194,  برنده ی جایزه ی کامن ولث سال 1997 
82324,  نامزد جایزه افسانه دیوید گمل سال 2012 
82324,  برنده جایزه ویتنی سال 2011 
82324,  نامزد جایزه بهترین داستان فانتزی گودریدز سال 2011 
1402,  پائولو کوئیلو از پرفروش ترین نویسندگان برزیلی 
973,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
973,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
13778,  با خواندن این کتاب،کمد شلخته ی زندگی و شغلتان را سرو سامان دهید 
56861,  تصویرگر: امیر حامد پاژتار 
1881,  میخائیل بولگاکف از پرفروش ترین نویسندگان روسیه 
10591,  از کتاب های پرفروش نیویورک تایمز 
10591,  نامزد جایزه بهترین داستان سال 2012 گودریدز 
1542,  آنتون چخوف از بزرگترین نویسندگان ادبیات روسیه 
19111,  نامزد جایزه مایکل ال پرینتز سال 2011 
19111,  نامزد نشان کارنگی سال 2010 
1744,  شرلی جکسون از پرفروش ترین نویسندگان آمریکا 
3301,  مارک تواین از نویسندگان برجسته ادبیات امریکا در قرن نوزدهم 
3301,  فیلم هایی در سال های مختلف بر اساس این کتاب ساخته شده است. 
26074,  فهرست پرفروش های نیویورک تایمز 
26074,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز2016 
12262,  در فهرست برترین آثار داستانی ایران 
53962,  «دیوید فاستر والاس» از نویسندگان پرفروش نیویورک تایمز 
65477,  «جنیفر ای. نیلسن» از نویسندگان پرفروش نیویورک تایمز 
17243,  برنده جایزه اورهوندن سال 2014 
51027,  نامزد دریافت جایزه ی کاستا بوک سال 2016 
13039,  برنده ی جایزه ی نیلز هولگرسون سال 1968 
594,  2 هفته جزو لیست پرفروش ترین های نیویورک تایمز سال 2009 
27118,  برنده جایزه شایستگی جورج سی استون مرکز شناخت کتاب های کودکان سال 1977 
1324,  فیلمی بر اساس این کتاب در سال 1996 ساخته شده است. 
82580,  برنده جوایز کتاب کهکشان بریتانیا 
48667,  نامزد جایزه لوکوس سال 2018 
48667,  نامزد بهترین جایزه داستان فانتزی گودریدز سال 2017 
48667,  از کتاب های پرفروش نیویورک تایمز 
48667,  نامزد جایزه بهترین کتاب اول گودریدز 
1009,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
623,  جزو لیست پرفروش ترین های نیویورک تایمز 
81771,  نامزد نهایی جایزه ی شعر شاملو 
1674,  میخائیل بولگاکف از پرفروش ترین نویسندگان روسیه 
1674,  فیلمی در سال 1996 و سریالی در سال 1977 بر اساس این کتاب ساخته شده است. 
58656,  «پال دیویس» از نویسندگان علمی پرفروش در ادبیات انگلیس 
58290,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2019 
58290,  از کتاب های پرفروش نیویورک تایمز 
31266,  نامزد جایزه بهترین کتاب اول گودریدز 
6048,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1395 
748,  برنده ی جایزه ی لارنس الیویر سال 2004 
748,  برنده ی جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 2004-2005 
748,  این کتاب توسط نشر نیلا نیز منتشر شده است. 
11625,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
47577,  برنده جایزه اورالیس سال 2010 
47577,  نامزد جایزه کتاب مستقل کتابفروشان استرالیا سال 2011 
47577,  نامزد جایزه صنعت کتاب استرالیا سال 2011 
30791,  برنده جایزه تگزاس بلوبانت سال 1985 
12923,  برنده ی جایزه ی Nene سال 1972 
24721,  نامزد جایزه ادبی من بوکر سال 1997 
24721,  برنده جایزه بهترین رمان برتر باشگاه نویسندگان سال 1997 
659,  جزو لیست کتاب هایی که به بیشترین زبان های دنیا ترجمه شده اند 
659,  فیلمی بر اساس این کتاب در سال 2010 ساخته شده است.  
2444,  از کتاب های پرفروش نیویورک تایمز 
2444,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
7751,  برنده فاینانشیال تایمز و گلدمن ساچز 
7751,  از پرفروش های نیویورک تایمز 
11505,  «کریس گیلبو» از نویسندگان پرفروش نیویورک تایمز 
15750,  برنده جایزه کتاب ملی سال 1992 
15750,  برنده جایزه ملی حلقه منتقدان کتاب سال 1992 
15750,  از کتاب های پرفروش نیویورک تایمز 
19602,  برنده جایزه کتاب سال حبیب غنی پور 
17985,  «کارین فوسوم» از نویسندگان پرفروش در ادبیات نروژ 
552,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
1941,  ژروم فراری، برنده جایزه گنکور 2012 
5654,  «آنتونی هوروویتس» از نویسندگان پرفروش نیویورک تایمز 
1766,  زیگموند فروید از بزرگترین روانکاوان و نویسندگان قرن بیستم 
10687,  پرفروش ترین رمان ترکیه در سال ۲۰۱۷ 
10687,  برنده جایزه ی کتاب سال ترکیه سال ۲۰۱۷ 
30507,  برنده جایزه کتاب کاستا سال 2018 
30507,  نامزد بهترین کتاب تریلر گودریدز سال 2018 
30507,  نامزد جایزه بهترین کتاب اول گودریدز 
56123,  برنده جایزه OLA Forest of Reading Blue Spruce سال 2002 
1716,  ولادیمیر واینوویچ از نویسندگان پرفروش روسیه 
79863,  «دیوید فرامکین» از نویسندگان پرفروش نیویورک تایمز 
2143,  از پرفروش ترین کتاب های نیویورک تایمز 
2143,  نامزد بهترین داستان تاریخی گودریدز 
52414,  نامزدنهایی جایزه ی ادبی ساویرس سال 2021 
10592,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
57,  برنده ی جایزه ی الفاگورا سال 2011 
57,  برنده ی جایزه ی ایمپک دوبلین 2014 
53117,  نامزد جایزه انجمن علمی تخیلی بریتانیا سال 2018 
53117,  نامزد جایزه پرومته 2019 
6508,  یادگارهای نادر ابراهیمی 
26577,  برنده جایزه ی مدیسی سال 1998 
63667,  نامزد جایزه ادبی برتر نیو ساوت ولز سال 2017 
63667,  نامزد جایزه ادبی آشر سال 2017 
15282,  نامزد جایزه ی ایمپک دوبلین 2017 
15282,  نامزد جایزه بین المللی من بوکر سال 2016 
665,  جزو لیست پرفروش ترین های نیویورک تایمز  
32965,  از کتاب های برگزیده سال به انتخاب نیویورک تایمز 
2116,  جزو پرفروش ترین کتاب های نیویورک تایمز 
1518,  میلان کوندرا، نامزد جایزه نوبل ادبیات و از پرفروش ترین نویسندگان اروپا 
13861,  برنده ی جایزه ی Audie سال 2015 
942,  ژوزه ساراماگو برنده ی جایزه ی نوبل ادبیات سال 1998 
833,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
833,  جزو لیست پرفروش ترین های نیویورک تایمز  
172,  نویسنده برنده ی جایزه ی نوبل ادبیات سال 1972 و جایزه گئورگ بوخنر 1967 
40594,  برنده «نشان افتخار نیوبری» 
5044,  ایزابل آلنده از نویسندگان پرفروش شیلی 
13129,  برگزیده ی هشتمین دوره ی جایزه ی ادبی هفت اقلیم 
41420,  برنده جایزه کتاب کودک روت و سیلویا شوارتز سال 2016 
41420,  برنده جایزه کتاب خوب کودکان سال 2018 
28774,  برنده جایزه آلن-فورنیر سال 2007 
578,  جزو لیست پرفروش ترین های نیویورک تایمز 
578,  برنده جایزه ی برام استوکر سال 2013 
1673,  برنده جایزه Strega 
1673,  فیلم هایی در سال های مختلف بر اساس این کتاب ساخته شده است. 
187,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1957 
187,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی لوییس پوینزو در سال 1992 ساخته شده است 
79007,  نامزد جایزه بوکر سال 2021 
498,  دوریس لسینگ برنده ی جایزه ی نوبل ادبیات سال 2007 
40579,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
22807,  نامزد جایزه تئودور سوز گیزل سال 2017 
22807,  نامزد جایزه Monarch سال 2019 
70,  برنده جایزه کاستا بوک سال 2013 
21130,  «جنت والز» از نویسندگان پرفروش در ادبیات آمریکا 
28091,  نامزد جایزه NSK نوستاد برای ادبیات کودکان سال 2013 
37623,  برنده ی جایزه ی بنیاد ویلیام فاکنر 1966 
47639,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1991 
5291,  دومین کتاب از مجموعه کتاب های «تماشای شهر» 
1040,  جان اشتاین بک برنده ی جایزه ی نوبل ادبیات سال 1962 
1822,  جین آستین از بزرگترین نویسندگان انگلیس 
1822,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است. 
1519,  پائولو کوئیلو از پرفروش ترین نویسندگان برزیلی 
9525,  برنده ی چندین جایزه ی ادبی 
171,  جزو فهرست ۱۰۰ کتاب قرن لوموند 
171,  نویسنده کتاب برنده ی جایزه ی نوبل ادبیات سال 1929 
171,  فیلمی با همین عنوان، بر اساس این کتاب و به کارگردانی هانس گایبندورفر در سال 1982 ساخته شده است 
